swissValorNumber,companyLongName,ESGClassification,ESGFactorAVG
4573429,Goldman Sachs Paraplufonds 3 N.V. - Goldman Sachs Global High Yield Bond Fund (Former NN) (NL),Social,0.34
4573865,Goldman Sachs Paraplufonds 4 N.V. - Goldman Sachs Global Obligatie Fonds (NL),Main criterias used for a first screening of ESG related products,2.67
4573865,Goldman Sachs Paraplufonds 4 N.V. - Goldman Sachs Global Obligatie Fonds (NL),Greenhouse gas emissions,1730.02
4573865,Goldman Sachs Paraplufonds 4 N.V. - Goldman Sachs Global Obligatie Fonds (NL),Biodiversity,0.24
4573865,Goldman Sachs Paraplufonds 4 N.V. - Goldman Sachs Global Obligatie Fonds (NL),Water,0.14
4573865,Goldman Sachs Paraplufonds 4 N.V. - Goldman Sachs Global Obligatie Fonds (NL),Waste,0.47
4573865,Goldman Sachs Paraplufonds 4 N.V. - Goldman Sachs Global Obligatie Fonds (NL),Social and employee matters,0.34
4573865,Goldman Sachs Paraplufonds 4 N.V. - Goldman Sachs Global Obligatie Fonds (NL),Environmental,78.44
4573865,Goldman Sachs Paraplufonds 4 N.V. - Goldman Sachs Global Obligatie Fonds (NL),Social,0.52
4574083,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Global Real Estate Equity Fund (NL),Main criterias used for a first screening of ESG related products,2.67
4574083,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Global Real Estate Equity Fund (NL),Greenhouse gas emissions,699.55
4574083,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Global Real Estate Equity Fund (NL),Biodiversity,0.65
4574083,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Global Real Estate Equity Fund (NL),Water,0.33
4574083,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Global Real Estate Equity Fund (NL),Waste,0.64
4574083,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Global Real Estate Equity Fund (NL),Social and employee matters,0.68
4583058,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Enhanced Index Sustainable Emerging Markets Equity Fund (NL),Main criterias used for a first screening of ESG related products,2.67
4583058,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Enhanced Index Sustainable Emerging Markets Equity Fund (NL),Scoping according to SFDR annex template,0.2
4583058,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Enhanced Index Sustainable Emerging Markets Equity Fund (NL),Greenhouse gas emissions,19327.98
4583058,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Enhanced Index Sustainable Emerging Markets Equity Fund (NL),Biodiversity,0.66
4583058,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Enhanced Index Sustainable Emerging Markets Equity Fund (NL),Water,0.38
4583058,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Enhanced Index Sustainable Emerging Markets Equity Fund (NL),Waste,0.85
4583058,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Enhanced Index Sustainable Emerging Markets Equity Fund (NL),Social and employee matters,0.65
4583058,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Enhanced Index Sustainable Emerging Markets Equity Fund (NL),Environmental,210.36
4583058,Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Enhanced Index Sustainable Emerging Markets Equity Fund (NL),Social,0.33
10742314,BNP Paribas Fund III N.V. - BNP Paribas ESG Global Property Securities Index Fund,Main criterias used for a first screening of ESG related products,2.67
10742314,BNP Paribas Fund III N.V. - BNP Paribas ESG Global Property Securities Index Fund,Scoping according to SFDR annex template,0.4
10742314,BNP Paribas Fund III N.V. - BNP Paribas ESG Global Property Securities Index Fund,Greenhouse gas emissions,30.49
10742314,BNP Paribas Fund III N.V. - BNP Paribas ESG Global Property Securities Index Fund,Biodiversity,0.66
10742314,BNP Paribas Fund III N.V. - BNP Paribas ESG Global Property Securities Index Fund,Social and employee matters,0.68
10742314,BNP Paribas Fund III N.V. - BNP Paribas ESG Global Property Securities Index Fund,Energy efficiency,0.85
10742731,BNP Paribas Fund III N.V. - BNP Paribas Global Income Multi-Factor Equity Fund,Main criterias used for a first screening of ESG related products,2.67
10742731,BNP Paribas Fund III N.V. - BNP Paribas Global Income Multi-Factor Equity Fund,Scoping according to SFDR annex template,0.4
10742731,BNP Paribas Fund III N.V. - BNP Paribas Global Income Multi-Factor Equity Fund,Greenhouse gas emissions,160.53
10742731,BNP Paribas Fund III N.V. - BNP Paribas Global Income Multi-Factor Equity Fund,Biodiversity,0.64
10742731,BNP Paribas Fund III N.V. - BNP Paribas Global Income Multi-Factor Equity Fund,Social and employee matters,0.67
10742731,BNP Paribas Fund III N.V. - BNP Paribas Global Income Multi-Factor Equity Fund,Energy efficiency,0.77
10762172,VanEck ETFs N.V. - VanEck Multi-Asset Conservative Allocation UCITS ETF,Main criterias used for a first screening of ESG related products,4.5
10762172,VanEck ETFs N.V. - VanEck Multi-Asset Conservative Allocation UCITS ETF,Greenhouse gas emissions,118.46
10762172,VanEck ETFs N.V. - VanEck Multi-Asset Conservative Allocation UCITS ETF,Biodiversity,0.5
10762172,VanEck ETFs N.V. - VanEck Multi-Asset Conservative Allocation UCITS ETF,Water,0.1
10762172,VanEck ETFs N.V. - VanEck Multi-Asset Conservative Allocation UCITS ETF,Waste,5.25
10762172,VanEck ETFs N.V. - VanEck Multi-Asset Conservative Allocation UCITS ETF,Social and employee matters,0.39
10762178,VanEck ETFs N.V. - VanEck Multi-Asset Balanced Allocation UCITS ETF,Main criterias used for a first screening of ESG related products,4.5
10762178,VanEck ETFs N.V. - VanEck Multi-Asset Balanced Allocation UCITS ETF,Greenhouse gas emissions,114.58
10762178,VanEck ETFs N.V. - VanEck Multi-Asset Balanced Allocation UCITS ETF,Biodiversity,0.5
10762178,VanEck ETFs N.V. - VanEck Multi-Asset Balanced Allocation UCITS ETF,Water,0.12
10762178,VanEck ETFs N.V. - VanEck Multi-Asset Balanced Allocation UCITS ETF,Waste,6.04
10762178,VanEck ETFs N.V. - VanEck Multi-Asset Balanced Allocation UCITS ETF,Social and employee matters,0.4
10762181,VanEck ETFs N.V. - VanEck Multi-Asset Growth Allocation UCITS ETF,Main criterias used for a first screening of ESG related products,4.5
10762181,VanEck ETFs N.V. - VanEck Multi-Asset Growth Allocation UCITS ETF,Greenhouse gas emissions,142.8
10762181,VanEck ETFs N.V. - VanEck Multi-Asset Growth Allocation UCITS ETF,Biodiversity,0.5
10762181,VanEck ETFs N.V. - VanEck Multi-Asset Growth Allocation UCITS ETF,Water,0.08
10762181,VanEck ETFs N.V. - VanEck Multi-Asset Growth Allocation UCITS ETF,Waste,6.79
10762181,VanEck ETFs N.V. - VanEck Multi-Asset Growth Allocation UCITS ETF,Social and employee matters,0.4
12259855,Pensioenstablisatie Fonds 1-2 (NL),Main criterias used for a first screening of ESG related products,2.67
12259855,Pensioenstablisatie Fonds 1-2 (NL),Greenhouse gas emissions,14.74
12259855,Pensioenstablisatie Fonds 1-2 (NL),Biodiversity,0.12
12259855,Pensioenstablisatie Fonds 1-2 (NL),Water,0.28
12259855,Pensioenstablisatie Fonds 1-2 (NL),Waste,0.37
12259855,Pensioenstablisatie Fonds 1-2 (NL),Social and employee matters,0.32
12259855,Pensioenstablisatie Fonds 1-2 (NL),Environmental,48.37
12259855,Pensioenstablisatie Fonds 1-2 (NL),Social,0.55
12259922,Pensioenstablisatie Fonds 3-4 (NL),Main criterias used for a first screening of ESG related products,2.67
12259922,Pensioenstablisatie Fonds 3-4 (NL),Greenhouse gas emissions,15.84
12259922,Pensioenstablisatie Fonds 3-4 (NL),Biodiversity,0.09
12259922,Pensioenstablisatie Fonds 3-4 (NL),Water,0.27
12259922,Pensioenstablisatie Fonds 3-4 (NL),Waste,0.34
12259922,Pensioenstablisatie Fonds 3-4 (NL),Social and employee matters,0.3
12259922,Pensioenstablisatie Fonds 3-4 (NL),Environmental,48.49
12259922,Pensioenstablisatie Fonds 3-4 (NL),Social,0.57
12259933,Pensioenstablisatie Fonds 5-7 (NL),Main criterias used for a first screening of ESG related products,2.67
12259933,Pensioenstablisatie Fonds 5-7 (NL),Greenhouse gas emissions,0.08
12259933,Pensioenstablisatie Fonds 5-7 (NL),Biodiversity,0.03
12259933,Pensioenstablisatie Fonds 5-7 (NL),Water,0.02
12259933,Pensioenstablisatie Fonds 5-7 (NL),Waste,0.18
12259933,Pensioenstablisatie Fonds 5-7 (NL),Social and employee matters,0.18
12259933,Pensioenstablisatie Fonds 5-7 (NL),Environmental,48.14
12259933,Pensioenstablisatie Fonds 5-7 (NL),Social,0.61
12259952,Pensioenstablisatie Fonds 8-10 (NL),Main criterias used for a first screening of ESG related products,2.67
12259952,Pensioenstablisatie Fonds 8-10 (NL),Greenhouse gas emissions,0.08
12259952,Pensioenstablisatie Fonds 8-10 (NL),Biodiversity,0.03
12259952,Pensioenstablisatie Fonds 8-10 (NL),Water,0.02
12259952,Pensioenstablisatie Fonds 8-10 (NL),Waste,0.18
12259952,Pensioenstablisatie Fonds 8-10 (NL),Social and employee matters,0.18
12259952,Pensioenstablisatie Fonds 8-10 (NL),Environmental,47.82
12259952,Pensioenstablisatie Fonds 8-10 (NL),Social,0.61
12260061,Pensioenstablisatie Fonds 11-15 (NL),Main criterias used for a first screening of ESG related products,2.67
12260061,Pensioenstablisatie Fonds 11-15 (NL),Greenhouse gas emissions,0.08
12260061,Pensioenstablisatie Fonds 11-15 (NL),Biodiversity,0.04
12260061,Pensioenstablisatie Fonds 11-15 (NL),Water,0.02
12260061,Pensioenstablisatie Fonds 11-15 (NL),Waste,0.18
12260061,Pensioenstablisatie Fonds 11-15 (NL),Social and employee matters,0.18
12260061,Pensioenstablisatie Fonds 11-15 (NL),Environmental,47.67
12260061,Pensioenstablisatie Fonds 11-15 (NL),Social,0.61
12260137,Pensioenstablisatie Fonds 15+ (NL),Main criterias used for a first screening of ESG related products,2.67
12260137,Pensioenstablisatie Fonds 15+ (NL),Greenhouse gas emissions,0.09
12260137,Pensioenstablisatie Fonds 15+ (NL),Biodiversity,0.04
12260137,Pensioenstablisatie Fonds 15+ (NL),Water,0.03
12260137,Pensioenstablisatie Fonds 15+ (NL),Waste,0.18
12260137,Pensioenstablisatie Fonds 15+ (NL),Social and employee matters,0.19
12260137,Pensioenstablisatie Fonds 15+ (NL),Environmental,47.69
12260137,Pensioenstablisatie Fonds 15+ (NL),Social,0.61
12740525,VanEck ETFs N.V. - VanEck Global Real Estate UCITS ETF,Main criterias used for a first screening of ESG related products,4.5
12740525,VanEck ETFs N.V. - VanEck Global Real Estate UCITS ETF,Social and employee matters,0.49
12741363,VanEck ETFs N.V. - VanEck iBoxx EUR Corporates UCITS ETF,Main criterias used for a first screening of ESG related products,4.5
12741363,VanEck ETFs N.V. - VanEck iBoxx EUR Corporates UCITS ETF,Greenhouse gas emissions,158.94
12741363,VanEck ETFs N.V. - VanEck iBoxx EUR Corporates UCITS ETF,Water,0.17
12741363,VanEck ETFs N.V. - VanEck iBoxx EUR Corporates UCITS ETF,Waste,0.26
12741363,VanEck ETFs N.V. - VanEck iBoxx EUR Corporates UCITS ETF,Social and employee matters,0.5
13287454,Sovereign LT Bond Fund (NL),Main criterias used for a first screening of ESG related products,2.67
13287454,Sovereign LT Bond Fund (NL),Greenhouse gas emissions,0.06
13287454,Sovereign LT Bond Fund (NL),Biodiversity,0.03
13287454,Sovereign LT Bond Fund (NL),Water,0.02
13287454,Sovereign LT Bond Fund (NL),Waste,0.11
13287454,Sovereign LT Bond Fund (NL),Social and employee matters,0.14
13287454,Sovereign LT Bond Fund (NL),Environmental,49.42
13287454,Sovereign LT Bond Fund (NL),Social,0.58
13287925,Sovereign Bond Fund (NL),Main criterias used for a first screening of ESG related products,2.67
13287925,Sovereign Bond Fund (NL),Greenhouse gas emissions,0.08
13287925,Sovereign Bond Fund (NL),Biodiversity,0.02
13287925,Sovereign Bond Fund (NL),Water,0.02
13287925,Sovereign Bond Fund (NL),Waste,0.2
13287925,Sovereign Bond Fund (NL),Social and employee matters,0.18
13287925,Sovereign Bond Fund (NL),Environmental,51.49
13287925,Sovereign Bond Fund (NL),Social,0.59
13435197,Kempen Umbrella Fund II NV - Phoenix Fund,Main criterias used for a first screening of ESG related products,2.0
18312801,Ohpen - Ohpen Noord-Amerika Indexfonds,Main criterias used for a first screening of ESG related products,4.5
18312801,Ohpen - Ohpen Noord-Amerika Indexfonds,Scoping according to SFDR annex template,1.0
18315908,Ohpen - Ohpen Nederland Indexfonds,Main criterias used for a first screening of ESG related products,4.5
18315908,Ohpen - Ohpen Nederland Indexfonds,Scoping according to SFDR annex template,1.0
18316077,Ohpen - Ohpen Staatsobligatie Indexfonds,Main criterias used for a first screening of ESG related products,4.5
18316077,Ohpen - Ohpen Staatsobligatie Indexfonds,Scoping according to SFDR annex template,1.0
18316097,Ohpen - Ohpen BRIC Indexfonds,Main criterias used for a first screening of ESG related products,4.5
18316097,Ohpen - Ohpen BRIC Indexfonds,Scoping according to SFDR annex template,1.0
18316111,Ohpen - Ohpen Bedrijfsobligatie Indexfonds,Main criterias used for a first screening of ESG related products,4.5
18316111,Ohpen - Ohpen Bedrijfsobligatie Indexfonds,Scoping according to SFDR annex template,1.0
18316123,Ohpen - Ohpen Europa Indexfonds,Main criterias used for a first screening of ESG related products,4.5
18316123,Ohpen - Ohpen Europa Indexfonds,Scoping according to SFDR annex template,1.0
18316131,Ohpen - Ohpen Vastgoed Indexfonds,Main criterias used for a first screening of ESG related products,4.5
18316131,Ohpen - Ohpen Vastgoed Indexfonds,Scoping according to SFDR annex template,1.0
18316135,Ohpen - Ohpen Azie-Pacific Indexfonds,Main criterias used for a first screening of ESG related products,4.5
18316135,Ohpen - Ohpen Azie-Pacific Indexfonds,Scoping according to SFDR annex template,1.0
18316138,Ohpen - Ohpen Private Equity Indexfonds,Main criterias used for a first screening of ESG related products,4.5
18316138,Ohpen - Ohpen Private Equity Indexfonds,Scoping according to SFDR annex template,1.0
20312803,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (L) (NL),Main criterias used for a first screening of ESG related products,2.67
20312803,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (L) (NL),Greenhouse gas emissions,4677.37
20312803,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (L) (NL),Biodiversity,0.5
20312803,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (L) (NL),Water,0.26
20312803,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (L) (NL),Waste,0.53
20312803,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (L) (NL),Social and employee matters,0.56
20312803,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (L) (NL),Environmental,55.1
20312803,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (L) (NL),Social,0.33
20313693,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (M) (NL),Main criterias used for a first screening of ESG related products,2.67
20313693,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (M) (NL),Greenhouse gas emissions,905.46
20313693,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (M) (NL),Biodiversity,0.46
20313693,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (M) (NL),Water,0.25
20313693,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (M) (NL),Waste,0.51
20313693,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (M) (NL),Social and employee matters,0.54
20313693,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (M) (NL),Environmental,54.89
20313693,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (M) (NL),Social,0.33
20314260,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (XL) (NL),Main criterias used for a first screening of ESG related products,2.67
20314260,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (XL) (NL),Greenhouse gas emissions,2406.91
20314260,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (XL) (NL),Biodiversity,0.43
20314260,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (XL) (NL),Water,0.23
20314260,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (XL) (NL),Waste,0.5
20314260,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (XL) (NL),Social and employee matters,0.54
20314260,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (XL) (NL),Environmental,54.42
20314260,Goldman Sachs Paraplufonds 5 N.V. - Duration Matching Fund (XL) (NL),Social,0.33
21407788,VanEck ETFs N.V. - VanEck Sustainable World Equal Weight UCITS ETF,Main criterias used for a first screening of ESG related products,4.5
21407788,VanEck ETFs N.V. - VanEck Sustainable World Equal Weight UCITS ETF,Biodiversity,0.5
21407788,VanEck ETFs N.V. - VanEck Sustainable World Equal Weight UCITS ETF,Water,0.11
21407788,VanEck ETFs N.V. - VanEck Sustainable World Equal Weight UCITS ETF,Waste,5.86
21407788,VanEck ETFs N.V. - VanEck Sustainable World Equal Weight UCITS ETF,Social and employee matters,0.5
21804851,Goldman Sachs Sovereign XLT Bond Fund (NL),Main criterias used for a first screening of ESG related products,2.67
21804851,Goldman Sachs Sovereign XLT Bond Fund (NL),Greenhouse gas emissions,0.09
21804851,Goldman Sachs Sovereign XLT Bond Fund (NL),Biodiversity,0.02
21804851,Goldman Sachs Sovereign XLT Bond Fund (NL),Water,0.01
21804851,Goldman Sachs Sovereign XLT Bond Fund (NL),Waste,0.22
21804851,Goldman Sachs Sovereign XLT Bond Fund (NL),Social and employee matters,0.21
21804851,Goldman Sachs Sovereign XLT Bond Fund (NL),Environmental,47.84
21804851,Goldman Sachs Sovereign XLT Bond Fund (NL),Social,0.62
21844949,Goldman Sachs Sovereign XLT Bond Fund (NL),Main criterias used for a first screening of ESG related products,2.67
21844949,Goldman Sachs Sovereign XLT Bond Fund (NL),Greenhouse gas emissions,0.09
21844949,Goldman Sachs Sovereign XLT Bond Fund (NL),Biodiversity,0.02
21844949,Goldman Sachs Sovereign XLT Bond Fund (NL),Water,0.01
21844949,Goldman Sachs Sovereign XLT Bond Fund (NL),Waste,0.22
21844949,Goldman Sachs Sovereign XLT Bond Fund (NL),Social and employee matters,0.21
21844949,Goldman Sachs Sovereign XLT Bond Fund (NL),Environmental,47.84
21844949,Goldman Sachs Sovereign XLT Bond Fund (NL),Social,0.62
21844961,Collateralized Bond Fund (NL),Main criterias used for a first screening of ESG related products,2.0
21844961,Collateralized Bond Fund (NL),Greenhouse gas emissions,265.23
21844961,Collateralized Bond Fund (NL),Biodiversity,0.58
21844961,Collateralized Bond Fund (NL),Water,0.32
21844961,Collateralized Bond Fund (NL),Waste,0.56
21844961,Collateralized Bond Fund (NL),Social and employee matters,0.59
21844961,Collateralized Bond Fund (NL),Environmental,55.87
21844961,Collateralized Bond Fund (NL),Social,0.34
23077837,Goldman Sachs Euro Rente Fonds (NL) N.V.,Main criterias used for a first screening of ESG related products,2.67
23077837,Goldman Sachs Euro Rente Fonds (NL) N.V.,Greenhouse gas emissions,4121.18
23077837,Goldman Sachs Euro Rente Fonds (NL) N.V.,Biodiversity,0.23
23077837,Goldman Sachs Euro Rente Fonds (NL) N.V.,Water,0.22
23077837,Goldman Sachs Euro Rente Fonds (NL) N.V.,Waste,1.23
23077837,Goldman Sachs Euro Rente Fonds (NL) N.V.,Social and employee matters,0.38
23077837,Goldman Sachs Euro Rente Fonds (NL) N.V.,Environmental,53.28
23077837,Goldman Sachs Euro Rente Fonds (NL) N.V.,Social,0.45
23235882,Kempen Profielfondsen N.V. - Kempen Profielfonds 0,Main criterias used for a first screening of ESG related products,2.67
24743154,BNP Paribas Fund III N.V. - BNP Paribas ESG Global Property Securities Index Fund,Main criterias used for a first screening of ESG related products,2.67
24743154,BNP Paribas Fund III N.V. - BNP Paribas ESG Global Property Securities Index Fund,Scoping according to SFDR annex template,0.4
24743154,BNP Paribas Fund III N.V. - BNP Paribas ESG Global Property Securities Index Fund,Greenhouse gas emissions,30.49
24743154,BNP Paribas Fund III N.V. - BNP Paribas ESG Global Property Securities Index Fund,Biodiversity,0.66
24743154,BNP Paribas Fund III N.V. - BNP Paribas ESG Global Property Securities Index Fund,Social and employee matters,0.68
24743154,BNP Paribas Fund III N.V. - BNP Paribas ESG Global Property Securities Index Fund,Energy efficiency,0.85
25410676,VanEck ETFs N.V. - VanEck Sustainable European Equal Weight UCITS ETF,Main criterias used for a first screening of ESG related products,4.5
25410676,VanEck ETFs N.V. - VanEck Sustainable European Equal Weight UCITS ETF,Biodiversity,0.5
25410676,VanEck ETFs N.V. - VanEck Sustainable European Equal Weight UCITS ETF,Water,0.2
25410676,VanEck ETFs N.V. - VanEck Sustainable European Equal Weight UCITS ETF,Waste,0.44
25410676,VanEck ETFs N.V. - VanEck Sustainable European Equal Weight UCITS ETF,Social and employee matters,0.5
25950283,Goldman Sachs Paraplufonds 3 N.V. - Goldman Sachs Global High Yield Bond Fund (Former NN) (NL),Main criterias used for a first screening of ESG related products,2.67
25950283,Goldman Sachs Paraplufonds 3 N.V. - Goldman Sachs Global High Yield Bond Fund (Former NN) (NL),Greenhouse gas emissions,2517.46
25950283,Goldman Sachs Paraplufonds 3 N.V. - Goldman Sachs Global High Yield Bond Fund (Former NN) (NL),Biodiversity,0.53
25950283,Goldman Sachs Paraplufonds 3 N.V. - Goldman Sachs Global High Yield Bond Fund (Former NN) (NL),Water,0.34
25950283,Goldman Sachs Paraplufonds 3 N.V. - Goldman Sachs Global High Yield Bond Fund (Former NN) (NL),Waste,0.97
25950283,Goldman Sachs Paraplufonds 3 N.V. - Goldman Sachs Global High Yield Bond Fund (Former NN) (NL),Social and employee matters,0.55
25950283,Goldman Sachs Paraplufonds 3 N.V. - Goldman Sachs Global High Yield Bond Fund (Former NN) (NL),Environmental,72.69
25950283,Goldman Sachs Paraplufonds 3 N.V. - Goldman Sachs Global High Yield Bond Fund (Former NN) (NL),Social,0.34
1388237,Brummer Multi-Strategy,Main criterias used for a first screening of ESG related products,2.67
1388237,Brummer Multi-Strategy,Greenhouse gas emissions,42100.2
1388237,Brummer Multi-Strategy,Biodiversity,0.11
1388237,Brummer Multi-Strategy,Water,0.19
1388237,Brummer Multi-Strategy,Waste,0.25
1388237,Brummer Multi-Strategy,Social and employee matters,0.23
1388237,Brummer Multi-Strategy,Energy efficiency,0.19
1388237,Brummer Multi-Strategy,Environmental,95.09
1388237,Brummer Multi-Strategy,Social,0.47
1488604,Brummer Multi-Strategy Euro,Main criterias used for a first screening of ESG related products,2.67
1488604,Brummer Multi-Strategy Euro,Greenhouse gas emissions,42100.2
1488604,Brummer Multi-Strategy Euro,Biodiversity,0.11
1488604,Brummer Multi-Strategy Euro,Water,0.19
1488604,Brummer Multi-Strategy Euro,Waste,0.25
1488604,Brummer Multi-Strategy Euro,Social and employee matters,0.23
1488604,Brummer Multi-Strategy Euro,Energy efficiency,0.19
1488604,Brummer Multi-Strategy Euro,Environmental,95.09
1488604,Brummer Multi-Strategy Euro,Social,0.47
10103238,Brummer Multi-Strategy 2xL,Main criterias used for a first screening of ESG related products,2.67
10103238,Brummer Multi-Strategy 2xL,Greenhouse gas emissions,42100.2
10103238,Brummer Multi-Strategy 2xL,Biodiversity,0.11
10103238,Brummer Multi-Strategy 2xL,Water,0.19
10103238,Brummer Multi-Strategy 2xL,Waste,0.25
10103238,Brummer Multi-Strategy 2xL,Social and employee matters,0.23
10103238,Brummer Multi-Strategy 2xL,Energy efficiency,0.19
10103238,Brummer Multi-Strategy 2xL,Environmental,95.09
10103238,Brummer Multi-Strategy 2xL,Social,0.47
21138748,Brummer Multi-Strategy Utdelande,Main criterias used for a first screening of ESG related products,2.67
21138748,Brummer Multi-Strategy Utdelande,Greenhouse gas emissions,42100.2
21138748,Brummer Multi-Strategy Utdelande,Biodiversity,0.11
21138748,Brummer Multi-Strategy Utdelande,Water,0.19
21138748,Brummer Multi-Strategy Utdelande,Waste,0.25
21138748,Brummer Multi-Strategy Utdelande,Social and employee matters,0.23
21138748,Brummer Multi-Strategy Utdelande,Energy efficiency,0.19
21138748,Brummer Multi-Strategy Utdelande,Environmental,95.09
21138748,Brummer Multi-Strategy Utdelande,Social,0.47
32016471,FondNavigator 0-100,Main criterias used for a first screening of ESG related products,2.9
32016471,FondNavigator 0-100,Greenhouse gas emissions,1748.36
32016471,FondNavigator 0-100,Biodiversity,0.34
32016471,FondNavigator 0-100,Water,0.38
32016471,FondNavigator 0-100,Waste,0.37
32016471,FondNavigator 0-100,Social and employee matters,0.67
32016471,FondNavigator 0-100,Energy efficiency,0.2
35448228,Brummer Multi-Strategy NOK,Main criterias used for a first screening of ESG related products,2.67
35448228,Brummer Multi-Strategy NOK,Greenhouse gas emissions,42100.2
35448228,Brummer Multi-Strategy NOK,Biodiversity,0.11
35448228,Brummer Multi-Strategy NOK,Water,0.19
35448228,Brummer Multi-Strategy NOK,Waste,0.25
35448228,Brummer Multi-Strategy NOK,Social and employee matters,0.23
35448228,Brummer Multi-Strategy NOK,Energy efficiency,0.19
35448228,Brummer Multi-Strategy NOK,Environmental,95.09
35448228,Brummer Multi-Strategy NOK,Social,0.47
54990691,Placerum Dynamisk,Main criterias used for a first screening of ESG related products,3.0
54990691,Placerum Dynamisk,Scoping according to SFDR annex template,0.05
54990691,Placerum Dynamisk,Greenhouse gas emissions,1364.37
54990691,Placerum Dynamisk,Biodiversity,0.34
54990691,Placerum Dynamisk,Water,1.83
54990691,Placerum Dynamisk,Waste,0.34
54990691,Placerum Dynamisk,Social and employee matters,0.5
54990691,Placerum Dynamisk,Energy efficiency,0.24
55851362,Placerum Dynamisk,Main criterias used for a first screening of ESG related products,3.0
55851362,Placerum Dynamisk,Scoping according to SFDR annex template,0.05
55851362,Placerum Dynamisk,Greenhouse gas emissions,1364.37
55851362,Placerum Dynamisk,Biodiversity,0.34
55851362,Placerum Dynamisk,Water,1.83
55851362,Placerum Dynamisk,Waste,0.34
55851362,Placerum Dynamisk,Social and employee matters,0.5
55851362,Placerum Dynamisk,Energy efficiency,0.24
120307661,FundNavigator 0-100 Offensive,Main criterias used for a first screening of ESG related products,2.9
120307661,FundNavigator 0-100 Offensive,Greenhouse gas emissions,259.4
120307661,FundNavigator 0-100 Offensive,Biodiversity,0.32
120307661,FundNavigator 0-100 Offensive,Water,0.3
120307661,FundNavigator 0-100 Offensive,Waste,0.39
120307661,FundNavigator 0-100 Offensive,Social and employee matters,0.43
120307661,FundNavigator 0-100 Offensive,Energy efficiency,0.18
120311182,FundNavigator 0-100 Defensive,Main criterias used for a first screening of ESG related products,2.9
120311182,FundNavigator 0-100 Defensive,Greenhouse gas emissions,23.68
120311182,FundNavigator 0-100 Defensive,Biodiversity,0.3
120311182,FundNavigator 0-100 Defensive,Water,0.37
120311182,FundNavigator 0-100 Defensive,Waste,0.33
120311182,FundNavigator 0-100 Defensive,Social and employee matters,0.46
120311182,FundNavigator 0-100 Defensive,Energy efficiency,0.18
120311182,FundNavigator 0-100 Defensive,Environmental,1.06
120311182,FundNavigator 0-100 Defensive,Social,0.13
1070183,IKS Global konzervativni otevreny podilovy fond investicni kapitalove spolecnosti KB a.s.,Main criterias used for a first screening of ESG related products,2.71
1070183,IKS Global konzervativni otevreny podilovy fond investicni kapitalove spolecnosti KB a.s.,Scoping according to SFDR annex template,0.01
1070183,IKS Global konzervativni otevreny podilovy fond investicni kapitalove spolecnosti KB a.s.,Greenhouse gas emissions,451.06
1070183,IKS Global konzervativni otevreny podilovy fond investicni kapitalove spolecnosti KB a.s.,Biodiversity,0.16
1070183,IKS Global konzervativni otevreny podilovy fond investicni kapitalove spolecnosti KB a.s.,Water,0.1
